pr	np0	pr
operational	aj0	operational
changes	nn2	change
:	pun	:
•	pun	•
action	nn1	action
items	nn2	item
are	vbb	be
assigned	vbn	assign
only	av0	only
to	prp	to
the	at0	the
five	crd	five
devops	nn2	<unknown>
engineers—who	nn1	<unknown>
are	vbb	be
now	av0	now
sres	nn2	<unknown>
.	sent	.
sres	nn2	<unknown>
work	vbb	work
with	prp	with
subject	aj0	subject
experts—many	nn1	<unknown>
of	prf	of
them	pnp	they
feature	vbb	feature
developers—to	np0	<unknown>
accomplish	vbi	accomplish
these	dt0	these
tasks	nn2	task
.	sent	.
sres	nn2	<unknown>
take	vbb	take
on	prp	on
the	at0	the
previously	av0	previously
mentioned	vbn	mention
“	nn1	<unknown>
error	nn1	error
rate	nn1	rate
versus	prp	versus
error	nn1	error
ratio	nn1	ratio
”	nn1	<unknown>
debate	nn1	debate
by	prp	by
negotiating	vbg	negotiate|negotiating
a	at0	a
change	nn1	change
in	prp	in
alerting	vbg	alert
with	prp	with
the	at0	the
feature	nn1	feature
develop‐	nn1	<unknown>
ers	nn2	er
.	sent	.
•	pun	•
sres	nn2	<unknown>
are	vbb	be
encouraged	vbn	encourage
to	to0	to
dive	vbi	dive
into	prp	into
the	at0	the
code	nn1	code
to	to0	to
make	vbi	make
the	at0	the
changes	nn2	change
themselves	pnx	themselves
,	pun	,
if	cjs	if
possible	aj0	possible
.	sent	.
they	pnp	they
send	vbb	send
code	nn1	code
reviews	nn2	review
to	prp	to
the	at0	the
subject	aj0	subject
experts	nn2	expert
.	sent	.
this	dt0	this
has	vbz	have
the	at0	the
benefit	nn1	benefit
of	prf	of
building	vbg	build|building
a	at0	a
sense	nn1	sense
of	prf	of
ownership	nn1	ownership
among	prp	among
sres	nn2	<unknown>
,	pun	,
as	cjs	as
well	av0	well
as	cjs	as
upgrading	vbg	upgrade
their	dps	they
skills	nn2	skill
and	cjc	and
authority	nn1	authority
for	prp	for
future	aj0	future
occasions	nn2	occasion
.	sent	.
with	prp	with
this	dt0	this
arrangement	nn1	arrangement
,	pun	,
feature	nn1	feature
developers	nn2	developer
are	vbb	be
explicit	aj0	explicit
collaborators	nn2	collaborator
on	prp	on
reliability	nn1	reliability
fea‐	nn1	<unknown>
tures	nn2	<unknown>
,	pun	,
and	cjc	and
sres	nn2	<unknown>
are	vbb	be
given	vbn	give|given
the	at0	the
responsibility	nn1	responsibility
to	to0	to
own	vbi	own
and	cjc	and
improve	vbi	improve
the	at0	the
site	nn1	site
.	sent	.
proposal	nn1	proposal
two	crd	two
:	pun	:
improve	vbb	improve
team	nn1	team
relations	nn2	relation
.	sent	.
another	dt0	another
possible	aj0	possible
solution	nn1	solution
is	vbz	be
to	to0	to
build	vbi	build
stronger	ajc	strong
team	nn1	team
bonds	nn2	bond
between	prp	between
team	nn1	team
members	nn2	member
.	sent	.
google	np0	<unknown>
designates	vbz	designate
a	at0	a
“	nn1	<unknown>
fun	nn1	fun
budget	nn1	budget
”	nn1	<unknown>
specifically	av0	specifically
for	prp	for
organizing	vbg	organize|organizing
offsite	aj0	<unknown>
activities	nn2	activity
to	to0	to
strengthen	vbi	strengthen
team	nn1	team
bonds	nn2	bond
.	sent	.
172	crd	172
|	nn1	<unknown>
chapter	nn1	chapter
8	crd	8
:	pun	:
on-call	aj0	on-call
we	pnp	we
’ve	vbb	<unknown>
found	vbn	find
that	cjt	that
more	dt0	more
robust	aj0	robust
team	nn1	team
relationships	nn2	relationship
create	vbb	create
a	at0	a
spirit	nn1	spirit
of	prf	of
increased	aj0	increased|increase
under‐	nn1	<unknown>
standing	nn1	standing|stand
and	cjc	and
collaboration	nn1	collaboration
among	prp	among
teammates	nn2	teammate
.	sent	.
as	cjs	as
a	at0	a
result	nn1	result
,	pun	,
engineers	nn2	engineer
are	vbb	be
more	av0	more
likely	aj0	likely
to	to0	to
fix	vbi	fix
bugs	nn2	bug
,	pun	,
finish	nn1	finish
action	nn1	action
items	nn2	item
,	pun	,
and	cjc	and
help	vbb	help
out	avp	out
their	dps	they
colleagues	nn2	colleague
.	sent	.
for	prp	for
example	nn1	example
,	pun	,
say	vbb	say
you	pnp	you
turned	vbd	turn|turned
off	avp	off
a	at0	a
nightly	aj0	nightly
pipeline	nn1	pipeline
job	nn1	job
,	pun	,
but	cjc	but
forgot	vbd	forget
to	to0	to
turn	vbi	turn
off	avp	off
the	at0	the
monitoring	nn1	monitoring|monitor
that	cjt	that
checked	vbd	check|checked
if	cjs	if
the	at0	the
pipeline	nn1	pipeline
ran	vbd	run
successfully	av0	successfully
.	sent	.
as	cjs	as
a	at0	a
result	nn1	result
,	pun	,
you	pnp	you
accidentally	av0	accidentally
page	vbb	page
a	at0	a
colleague	nn1	colleague
at	prp	at
3	crd	3
a.m.	av0	a.m.
if	cjs	if
you	pnp	you
’ve	vbb	<unknown>
spent	vbn	spend|spent
a	at0	a
little	aj0	little
time	nn1	time
with	prp	with
that	dt0	that
colleague	nn1	colleague
,	pun	,
you	pnp	you
’d	vbd	<unknown>
feel	vbb	feel
much	av0	much
worse	ajc	bad
about	prp	about
what	dtq	what
hap‐	nn1	<unknown>
pened	aj0	<unknown>
,	pun	,
and	cjc	and
strive	vbb	strive
to	to0	to
be	vbi	be
considerate	aj0	considerate
by	prp	by
being	vbg	be
more	av0	more
careful	aj0	careful
in	prp	in
the	at0	the
future	nn1	future
.	sent	.
the	at0	the
mentality	nn1	mentality
of	prf	of
“	nn1	<unknown>
i	pnp	i
protect	vbb	protect
my	dps	i
colleagues	nn2	colleague
”	nn1	<unknown>
translates	vbz	translate
to	prp	to
a	at0	a
more	av0	more
productive	aj0	productive
work	nn1	work
atmosphere	nn1	atmosphere
.	sent	.
we	pnp	we
’ve	vbb	<unknown>
also	av0	also
found	vbd	find
that	cjt	that
making	vbg	make|making
all	dt0	all
members	nn2	member
of	prf	of
the	at0	the
on-call	aj0	on-call
rotation	nn1	rotation
sit	vbb	sit
together	av0	together
,	pun	,
regardless	av0	regardless
of	prf	of
job	nn1	job
title	nn1	title
and	cjc	and
function	nn1	function
area	nn1	area
,	pun	,
helps	vbz	help
improve	vbi	improve
team	nn1	team
relations	nn2	relation
tremendously	av0	tremendously
.	sent	.
encourage	vbb	encourage
teams	nn2	team
to	to0	to
eat	vbi	eat
lunch	nn1	lunch
with	prp	with
each	dt0	each
other	nn1	other
.	sent	.
do	vbb	do
n’t	np0	<unknown>
underestimate	vbi	underestimate
the	at0	the
power	nn1	power
of	prf	of
rel‐	nn1	<unknown>
atively	av0	<unknown>
straightforward	aj0	straightforward
changes	nn2	change
like	prp	like
these	dt0	these
.	sent	.
it	pnp	it
plays	vbz	play
directly	av0	directly
into	prp	into
team	nn1	team
dynamics	nn0	dynamics
.	sent	.
conclusion	nn1	conclusion
sre	nn1	<unknown>
on-call	nn1	on-call
is	vbz	be
different	aj0	different
than	cjs	than
traditional	aj0	traditional
ops	nn2	op
roles	nn2	role
.	sent	.
rather	av0	rather
than	cjs	than
focusing	vbg	focus
solely	av0	solely
on	prp	on
day-	nn1	day-
to-day	av0	to-day
operations	nn2	operation
,	pun	,
sre	nn1	<unknown>
fully	av0	fully
owns	vbz	own
the	at0	the
production	nn1	production
environment	nn1	environment
,	pun	,
and	cjc	and
seeks	vbz	seek
to	prp	to
better	av0	well
it	pnp	it
through	prp	through
defining	vbg	define
appropriate	aj0	appropriate
reliability	nn1	reliability
thresholds	nn2	threshold
,	pun	,
developing	aj0	developing|develop
automation	nn1	automation
,	pun	,
and	cjc	and
undertaking	vbg	undertake|undertaking
strategic	aj0	strategic
engineering	nn1	engineering
projects	nn2	project
.	sent	.
on-call	nn1	on-call
is	vbz	be
critical	aj0	critical
for	prp	for
site	nn1	site
operations	nn2	operation
,	pun	,
and	cjc	and
handling	vbg	handle|handling
it	pnp	it
right	av0	right
is	vbz	be
crucial	aj0	crucial
to	prp	to
the	at0	the
company	nn1	company
’s	nn1	<unknown>
bottom	nn1	bottom
line	nn1	line
.	sent	.
on-call	nn1	on-call
is	vbz	be
a	at0	a
source	nn1	source
of	prf	of
much	dt0	much
tension	nn1	tension
,	pun	,
both	av0	both
individually	av0	individually
and	cjc	and
collectively	av0	collectively
.	sent	.
but	cjc	but
if	cjs	if
you	pnp	you
’ve	vbb	<unknown>
stared	vbd	stare
into	prp	into
the	at0	the
eyes	nn2	eye
of	prf	of
the	at0	the
monster	nn1	monster
long	av0	long
enough	av0	enough
,	pun	,
there	ex0	there
is	vbz	be
wisdom	nn1	wisdom
to	to0	to
be	vbi	be
found	vbn	find
.	sent	.
this	dt0	this
chapter	nn1	chapter
illustrates	vbz	illustrate
some	dt0	some
of	prf	of
the	at0	the
lessons	nn2	lesson
about	prp	about
on-call	nn1	on-call
that	cjt	that
we	pnp	we
learned	vbd	learn|learned
the	at0	the
hard	aj0	hard
way	nn1	way
;	pun	;
we	pnp	we
hope	vbb	hope
that	cjt	that
our	dps	we
experience	nn1	experience
can	vm0	can
help	vbi	help
others	nn2	other
avoid	vbi	avoid
or	cjc	or
tackle	vbi	tackle
similar	aj0	similar
issues	nn2	issue
.	sent	.
if	cjs	if
your	dps	you
on-call	aj0	on-call
team	nn1	team
is	vbz	be
drowning	vbg	drown|drowning
in	prp	in
endless	aj0	endless
alerts	nn2	alert
,	pun	,
we	pnp	we
recommend	vbb	recommend
taking	vbg	take|taking
a	at0	a
step	nn1	step
back	avp	back
to	to0	to
observe	vbi	observe
the	at0	the
situation	nn1	situation
from	prp	from
a	at0	a
higher	ajc	high
level	nn1	level
.	sent	.
compare	vbb	compare
notes	nn2	note
with	prp	with
other	aj0	other
sre	nn1	<unknown>
and	cjc	and
part‐	nn1	<unknown>
ner	nn1	<unknown>
teams	nn2	team
.	sent	.
once	cjs	once
you	pnp	you
’ve	vbb	<unknown>
gathered	vbn	gather|gathered
the	at0	the
necessary	aj0	necessary
information	nn1	information
,	pun	,
address	vbb	address
the	at0	the
problems	nn2	problem
in	prp	in
a	at0	a
systematic	aj0	systematic
way	nn1	way
.	sent	.
thoughtfully	av0	thoughtfully
structuring	nn1	structuring|structure
on-call	nn1	on-call
is	vbz	be
time	nn1	time
well	av0	well
spent	vbn	spend|spent
for	prp	for
on-call	aj0	on-call
engi‐	nn1	<unknown>
neers	nn2	<unknown>
,	pun	,
on-call	aj0	on-call
teams	nn2	team
,	pun	,
and	cjc	and
the	at0	the
whole	aj0	whole
company	nn1	company
.	sent	.
conclusion	nn1	conclusion
|	nn1	<unknown>
173	crd	173
chapter	nn1	chapter
9	crd	9
incident	nn1	incident
response	nn1	response
by	prp	by
jennifer	np0	jennifer
mace	np0	mace
,	pun	,
jelena	np0	jelena
oertel	np0	<unknown>
,	pun	,
stephen	np0	stephen
thorne	np0	thorne
,	pun	,
and	cjc	and
arup	np0	arup
chakrabarti	np0	<unknown>
(	pul	(
pagerduty	np0	<unknown>
)	pur	)
with	prp	with
jian	aj0	jian
ma	np0	ma
and	cjc	and
jessie	np0	jessie
yang	np0	yang
everyone	pni	everyone
wants	vbz	want
their	dps	they
services	nn2	service
to	to0	to
run	vbi	run
smoothly	av0	smoothly
all	dt0	all
the	at0	the
time	nn1	time
,	pun	,
but	cjc	but
we	pnp	we
live	vbb	live
in	prp	in
an	at0	an
imper‐	nn1	<unknown>
fect	nn1	<unknown>
world	nn1	world
in	prp	in
which	dtq	which
outages	nn2	outage
do	vbb	do
occur	vbi	occur
.	sent	.
what	dtq	what
happens	vbz	happen
when	cjs	when
a	at0	a
not-so-ordinary	aj0	<unknown>
,	pun	,
urgent	aj0	urgent
problem	nn1	problem
requires	vbz	require
multiple	aj0	multiple
individuals	nn2	individual
or	cjc	or
teams	nn2	team
to	to0	to
resolve	vbi	resolve
it	pnp	it
?	sent	?
you	pnp	you
are	vbb	be
suddenly	av0	suddenly
faced	vbn	face
with	prp	with
simultaneously	av0	simultaneously
managing	vbg	manage|managing
the	at0	the
incident	nn1	incident
response	nn1	response
and	cjc	and
resolving	vbg	resolve
the	at0	the
problem	nn1	problem
.	sent	.
resolving	vbg	resolve
an	at0	an
incident	nn1	incident
means	vbz	mean
mitigating	vbg	mitigate
the	at0	the
impact	nn1	impact
and/or	cjc	and/or
restoring	vbg	restore|restoring
the	at0	the
service	nn1	service
to	prp	to
its	dps	it
previous	aj0	previous
condition	nn1	condition
.	sent	.
managing	vbg	manage|managing
an	at0	an
incident	nn1	incident
means	vbz	mean
coordinating	vbg	coordinate
the	at0	the
efforts	nn2	effort
of	prf	of
respond‐	nn1	<unknown>
ing	vbg	ing
teams	nn2	team
in	prp	in
an	at0	an
efficient	aj0	efficient
manner	nn1	manner
and	cjc	and
ensuring	vbg	ensure
that	cjt	that
communication	nn1	communication
flows	vbz	flow
both	av0	both
between	prp	between
the	at0	the
responders	nn2	responder
and	cjc	and
to	prp	to
those	dt0	those
interested	aj0	interested|interest
in	prp	in
the	at0	the
incident	nn1	incident
’s	nn1	<unknown>
progress	nn1	progress
.	sent	.
many	dt0	many
tech	nn1	tech
companies	nn2	company
,	pun	,
including	prp	including
google	np0	<unknown>
,	pun	,
have	vbb	have
adopted	vbn	adopt|adopted
and	cjc	and
adapted	vbn	adapt
best	av0	best
practices	nn2	practice
for	prp	for
managing	aj0	managing|manage
incidents	nn2	incident
from	prp	from
emergency	nn1	emergency
response	nn1	response
organizations	nn2	organization
,	pun	,
which	dtq	which
have	vbb	have
been	vbn	be
using	vbg	use
these	dt0	these
prac‐	aj0	<unknown>
tices	nn2	<unknown>
for	prp	for
many	dt0	many
years	nn2	year
.	sent	.
the	at0	the
basic	aj0	basic
premise	nn1	premise
of	prf	of
incident	nn1	incident
management	nn1	management
is	vbz	be
to	to0	to
respond	vbi	respond
to	prp	to
an	at0	an
incident	nn1	incident
in	prp	in
a	at0	a
struc‐	aj0	<unknown>
tured	aj0	<unknown>
way	nn1	way
.	sent	.
large-scale	aj0	large-scale
incidents	nn2	incident
can	vm0	can
be	vbi	be
confusing	aj0	confusing|confuse
;	pun	;
a	at0	a
structure	nn1	structure
that	cjt	that
teams	nn2	team
agree	vbb	agree
on	avp	on
beforehand	av0	beforehand
can	vm0	can
reduce	vbi	reduce
chaos	nn1	chaos
.	sent	.
formulating	vbg	formulate
rules	nn2	rule
about	prp	about
how	avq	how
to	to0	to
communicate	vbi	communicate
and	cjc	and
coordinate	vbi	coordinate
your	dps	you
efforts	nn2	effort
before	prp	before
disaster	nn1	disaster
strikes	nn2	strike
allows	vbz	allow
your	dps	you
team	nn1	team
to	to0	to
concentrate	vbi	concentrate
on	prp	on
resolving	vbg	resolve
an	at0	an
incident	nn1	incident
when	cjs	when
it	pnp	it
occurs	vbz	occur
.	sent	.
if	cjs	if
your	dps	you
team	nn1	team
has	vbz	have
already	av0	already
practiced	vbn	practice
and	cjc	and
familiar‐	aj0	<unknown>
ized	nn1	<unknown>
themselves	pnx	themselves
with	prp	with
communication	nn1	communication
and	cjc	and
coordination	nn1	coordination
,	pun	,
they	pnp	they
do	vbb	do
n’t	nn1	<unknown>
need	vbb	need
to	to0	to
worry	vbi	worry
about	prp	about
these	dt0	these
factors	nn2	factor
during	prp	during
an	at0	an
incident	nn1	incident
.	sent	.
setting	vbg	set|setting
up	avp	up
an	at0	an
incident	nn1	incident
response	nn1	response
process	nn1	process
does	vbz	do
n’t	nn1	<unknown>
need	vbb	need
to	to0	to
be	vbi	be
a	at0	a
daunting	aj0	daunting
task	nn1	task
.	sent	.
there	ex0	there
are	vbb	be
a	at0	a
number	nn1	number
of	prf	of
widely	av0	widely
available	aj0	available
resources	nn2	resource
that	cjt	that
can	vm0	can
provide	vbi	provide
some	dt0	some
guidance	nn1	guidance
,	pun	,
such	dt0	such
as	prp	as
man‐	np0	<unknown>
aging	aj0	aging|age
incidents	nn2	incident
in	prp	in
the	at0	the
first	ord	first
sre	nn1	<unknown>
book	nn1	book
.	sent	.
the	at0	the
basic	aj0	basic
principles	nn2	principle
of	prf	of
incident	nn1	incident
response	nn1	response
include	vbb	include
the	at0	the
following	aj0	following|follow
:	pun	:
175	crd	175
•	pun	•
maintain	vbb	maintain
a	at0	a
clear	aj0	clear
line	nn1	line
of	prf	of
command	nn1	command
.	sent	.
•	pun	•
designate	vbb	designate
clearly	av0	clearly
defined	aj0	defined|define
roles	nn2	role
.	sent	.
•	pun	•
keep	vbb	keep
a	at0	a
working	aj0	working|work
record	nn1	record
of	prf	of
debugging	nn1	debugging|debug
and	cjc	and
mitigation	nn1	mitigation
as	cjs	as
you	pnp	you
go	vbb	go
.	sent	.
•	pun	•
declare	vbb	declare
incidents	nn2	incident
early	av0	early
and	cjc	and
often	av0	often
.	sent	.
this	dt0	this
chapter	nn1	chapter
shows	vbz	show
how	avq	how
incident	nn1	incident
management	nn1	management
is	vbz	be
set	vbn	set
up	avp	up
at	prp	at
google	np0	<unknown>
and	cjc	and
pagerduty	np0	<unknown>
,	pun	,
and	cjc	and
gives	vbz	give
examples	nn2	example
of	prf	of
where	avq	where
we	pnp	we
got	vbd	get
this	dt0	this
process	nn1	process
right	av0	right
and	cjc	and
where	cjs	where
we	pnp	we
did	vbd	do
n’t	nn1	<unknown>
.	sent	.
the	at0	the
sim‐	nn1	<unknown>
ple	nn1	ple
checklist	nn1	checklist
in	prp	in
“	np0	<unknown>
putting	vbg	put
best	av0	best
practices	vbz	practice
into	prp	into
practice	nn1	practice
”	nn1	<unknown>
on	prp	on
page	nn1	page
191	crd	191
can	vm0	can
help	vbi	help
you	pnp	you
get	vbi	get
started	vbn	start
on	prp	on
creating	vbg	create
your	dps	you
own	dt0	own
incident	nn1	incident
response	nn1	response
practice	nn1	practice
,	pun	,
if	cjs	if
you	pnp	you
do	vbb	do
n’t	nn1	<unknown>
already	av0	already
have	vbb	have
one	crd	one
.	sent	.
incident	nn1	incident
management	nn1	management
at	prp	at
google	np0	<unknown>
incident	nn1	incident
response	nn1	response
provides	vbz	provide
a	at0	a
system	nn1	system
for	prp	for
responding	vbg	respond
to	prp	to
and	cjc	and
managing	vbg	manage|managing
an	at0	an
incident	nn1	incident
.	sent	.
a	at0	a
framework	nn1	framework
and	cjc	and
set	nn1	set
of	prf	of
defined	aj0	defined|define
procedures	nn2	procedure
allow	vbb	allow
a	at0	a
team	nn1	team
to	to0	to
respond	vbi	respond
to	prp	to
an	at0	an
incident	nn1	incident
effectively	av0	effectively
and	cjc	and
scale	vbb	scale
up	avp	up
their	dps	they
response	nn1	response
.	sent	.
google	np0	<unknown>
’s	np0	<unknown>
incident	nn1	incident
response	nn1	response
system	nn1	system
is	vbz	be
based	vbn	base
on	prp	on
the	at0	the
incident	nn1	incident
command	nn1	command
system	nn1	system
(	pul	(
ics	np0	ics
)	pur	)
.	sent	.
incident	nn1	incident
command	nn1	command
system	nn1	system
ics	np0	ics
was	vbd	be
established	vbn	establish|established
in	prp	in
1968	crd	1968
by	prp	by
firefighters	nn2	firefighter
as	prp	as
a	at0	a
way	nn1	way
to	to0	to
manage	vbi	manage
wildfires	nn2	<unknown>
.	sent	.
this	dt0	this
frame‐	nn1	<unknown>
work	nn1	work
provides	vbz	provide
standardized	aj0	standardized|standardize
ways	nn2	way
to	to0	to
communicate	vbi	communicate
and	cjc	and
fill	vbi	fill
clearly	av0	clearly
specified	aj0	specified|specify
roles	nn2	role
dur‐	nn1	<unknown>
ing	vbg	ing
an	at0	an
incident	nn1	incident
.	sent	.
based	vbn	base
upon	prp	upon
the	at0	the
success	nn1	success
of	prf	of
the	at0	the
model	nn1	model
,	pun	,
companies	nn2	company
later	av0	later
adapted	vbn	adapt
ics	np0	ics
to	to0	to
respond	vbi	respond
to	prp	to
computer	nn1	computer
and	cjc	and
system	nn1	system
failures	nn2	failure
.	sent	.
this	dt0	this
chapter	nn1	chapter
explores	vbz	explore
two	crd	two
such	dt0	such
frame‐	np0	<unknown>
works	nn0	works
:	pun	:
pagerduty	np0	<unknown>
’s	np0	<unknown>
incident	nn1	incident
response	nn1	response
process	nn1	process
and	cjc	and
incident	nn1	incident
management	nn1	management
at	prp	at
google	np0	<unknown>
(	pul	(
imag	np0	<unknown>
)	pur	)
.	sent	.
incident	nn1	incident
response	nn1	response
frameworks	nn2	framework
have	vbb	have
three	crd	three
common	aj0	common
goals	nn2	goal
,	pun	,
also	av0	also
known	vbn	know|known
as	prp	as
the	at0	the
“	nn1	<unknown>
three	crd	three
cs	zz0	cs
”	np0	<unknown>
(	pul	(
3cs	crd	<unknown>
)	pur	)
of	prf	of
incident	nn1	incident
management	nn1	management
:	pun	:
•	pun	•
coordinate	vbb	coordinate
response	nn1	response
effort	nn1	effort
.	sent	.
•	pun	•
communicate	vbb	communicate
between	prp	between
incident	nn1	incident
responders	nn2	responder
,	pun	,
within	prp	within
the	at0	the
organization	nn1	organization
,	pun	,
and	cjc	and
to	prp	to
the	at0	the
outside	aj0	outside
world	nn1	world
.	sent	.
•	pun	•
maintain	vbb	maintain
control	nn1	control
over	prp	over
the	at0	the
incident	nn1	incident
response	nn1	response
.	sent	.
when	cjs	when
something	pni	something
goes	vbz	go
wrong	aj0	wrong
with	prp	with
incident	nn1	incident
response	nn1	response
,	pun	,
the	at0	the
culprit	nn1	culprit
is	vbz	be
likely	aj0	likely
in	prp	in
one	crd	one
of	prf	of
these	dt0	these
areas	nn2	area
.	sent	.
mastering	vbg	master
the	at0	the
3cs	nn2	<unknown>
is	vbz	be
essential	aj0	essential
for	prp	for
effective	aj0	effective
incident	nn1	incident
response	nn1	response
.	sent	.
176	crd	176
|	nn1	<unknown>
chapter	nn1	chapter
9	crd	9
:	pun	:
incident	nn1	incident
response	nn1	response
main	aj0	main
roles	nn2	role
in	prp	in
incident	nn1	incident
response	nn1	response
the	at0	the
main	aj0	main
roles	nn2	role
in	prp	in
incident	nn1	incident
response	nn1	response
are	vbb	be
the	at0	the
incident	nn1	incident
commander	nn1	commander
(	pul	(
ic	np0	ic
)	pur	)
,	pun	,
communica‐	np0	<unknown>
tions	nn2	tion
lead	nn1	lead
(	pul	(
cl	np0	cl
)	pur	)
,	pun	,
and	cjc	and
operations	nn2	operation
or	cjc	or
ops	nn2	op
lead	nn1	lead
(	pul	(
ol	np0	ol
)	pur	)
.	sent	.
imag	np0	<unknown>
organizes	vbz	organize
these	dt0	these
roles	nn2	role
into	prp	into
a	at0	a
hierarchy	nn1	hierarchy
:	pun	:
the	at0	the
ic	nn1	ic
leads	vbz	lead
the	at0	the
incident	nn1	incident
response	nn1	response
,	pun	,
and	cjc	and
the	at0	the
cl	np0	cl
and	cjc	and
ol	np0	ol
report	nn1	report
to	prp	to
the	at0	the
ic	nn1	ic
.	sent	.
when	cjs	when
disaster	nn1	disaster
strikes	nn2	strike
,	pun	,
the	at0	the
person	nn1	person
who	pnq	who
declares	vbz	declare
the	at0	the
incident	nn1	incident
typically	av0	typically
steps	vbz	step
into	prp	into
the	at0	the
ic	aj0	ic
role	nn1	role
and	cjc	and
directs	vbz	direct
the	at0	the
high-level	aj0	high-level
state	nn1	state
of	prf	of
the	at0	the
incident	nn1	incident
.	sent	.
the	at0	the
ic	nn1	ic
concentrates	vbz	concentrate
on	prp	on
the	at0	the
3cs	nn2	<unknown>
and	cjc	and
does	vbz	do
the	at0	the
following	aj0	following|follow
:	pun	:
•	pun	•
commands	nn2	command
and	cjc	and
coordinates	nn2	coordinate
the	at0	the
incident	nn1	incident
response	nn1	response
,	pun	,
delegating	vbg	delegate
roles	nn2	role
as	cjs	as
needed	vbn	need|needed
.	sent	.
by	prp	by
default	nn1	default
,	pun	,
the	at0	the
ic	nn1	ic
assumes	vbz	assume
all	dt0	all
roles	nn2	role
that	cjt	that
have	vbb	have
not	xx0	not
been	vbn	be
delegated	vbn	delegate|delegated
yet	av0	yet
.	sent	.
•	pun	•
communicates	vbz	communicate
effectively	av0	effectively
.	sent	.
•	pun	•
stays	vbz	stay
in	prp	in
control	nn1	control
of	prf	of
the	at0	the
incident	nn1	incident
response	nn1	response
.	sent	.
•	pun	•
works	nn0	works
with	prp	with
other	aj0	other
responders	nn2	responder
to	to0	to
resolve	vbi	resolve
the	at0	the
incident	nn1	incident
.	sent	.
the	at0	the
ic	nn1	ic
may	vm0	may
either	av0	either
hand	vbi	hand
off	avp	off
their	dps	they
role	nn1	role
to	prp	to
someone	pni	someone
else	av0	else
and	cjc	and
assume	vbb	assume
the	at0	the
ol	nn1	ol
role	nn1	role
,	pun	,
or	cjc	or
assign	vbb	assign
the	at0	the
ol	nn1	ol
role	nn1	role
to	prp	to
someone	pni	someone
else	av0	else
.	sent	.
the	at0	the
ol	nn1	ol
works	vbz	work
to	to0	to
respond	vbi	respond
to	prp	to
the	at0	the
incident	nn1	incident
by	prp	by
applying	vbg	apply
operational	aj0	operational
tools	nn2	tool
to	to0	to
mitigate	vbi	mitigate
or	cjc	or
resolve	vbi	resolve
the	at0	the
incident	nn1	incident
.	sent	.
while	cjs	while
the	at0	the
ic	nn1	ic
and	cjc	and
ol	nn1	ol
work	nn1	work
on	prp	on
mitigating	vbg	mitigate
and	cjc	and
resolving	vbg	resolve
the	at0	the
incident	nn1	incident
,	pun	,
the	at0	the
cl	np0	cl
is	vbz	be
the	at0	the
public	aj0	public
face	nn1	face
of	prf	of
the	at0	the
incident	nn1	incident
response	nn1	response
team	nn1	team
.	sent	.
the	at0	the
cl	np0	cl
’s	np0	<unknown>
main	aj0	main
duties	nn2	duty
include	vbb	include
providing	vbg	provide
periodic	aj0	periodic
updates	nn2	update
to	prp	to
the	at0	the
incident	nn1	incident
response	nn1	response
team	nn1	team
and	cjc	and
stakeholders	nn2	stakeholder
,	pun	,
and	cjc	and
managing	aj0	managing|manage
inquiries	nn2	inquiry
about	prp	about
the	at0	the
incident	nn1	incident
.	sent	.
both	av0	both
the	at0	the
cl	np0	cl
and	cjc	and
ol	np0	ol
may	vm0	may
lead	vbi	lead
a	at0	a
team	nn1	team
of	prf	of
people	nn0	people
to	to0	to
help	vbi	help
manage	vbi	manage
their	dps	they
specific	aj0	specific
areas	nn2	area
of	prf	of
incident	nn1	incident
response	nn1	response
.	sent	.
these	dt0	these
teams	nn2	team
can	vm0	can
expand	vbi	expand
or	cjc	or
contract	vbi	contract
as	cjs	as
needed	vbn	need|needed
.	sent	.
if	cjs	if
the	at0	the
incident	nn1	incident
becomes	vbz	become
small	aj0	small
enough	av0	enough
,	pun	,
the	at0	the
cl	np0	cl
role	nn1	role
can	vm0	can
be	vbi	be
subsumed	vbn	subsume
back	avp	back
into	prp	into
the	at0	the
ic	aj0	ic
role	nn1	role
.	sent	.
case	nn1	case
studies	nn2	study
the	at0	the
following	aj0	following|follow
four	crd	four
large-scale	aj0	large-scale
incidents	nn2	incident
illustrate	vbb	illustrate
how	avq	how
incident	nn1	incident
response	nn1	response
works	vbz	work
in	prp	in
practice	nn1	practice
.	sent	.
three	crd	three
of	prf	of
these	dt0	these
case	nn1	case
studies	nn2	study
are	vbb	be
from	prp	from
google	nn1	<unknown>
,	pun	,
and	cjc	and
the	at0	the
last	ord	last
is	vbz	be
a	at0	a
case	nn1	case
study	nn1	study
from	prp	from
pagerduty	np0	<unknown>
,	pun	,
which	dtq	which
provides	vbz	provide
perspective	nn1	perspective
on	prp	on
how	avq	how
other	aj0	other
organizations	nn2	organization
use	vbb	use
ics-derived	aj0	<unknown>
frameworks	nn2	framework
.	sent	.
the	at0	the
google	np0	<unknown>
examples	nn2	example
start	vbb	start
with	prp	with
an	at0	an
incident	nn1	incident
that	cjt	that
was	vbd	be
n’t	nn1	<unknown>
managed	vbn	manage|managed
effec‐	np0	<unknown>
tively	np0	<unknown>
,	pun	,
and	cjc	and
progress	nn1	progress
to	prp	to
incidents	nn2	incident
that	cjt	that
were	vbd	be
managed	vbn	manage|managed
well	av0	well
.	sent	.
case	nn1	case
study	nn1	study
1	crd	1
:	pun	:
software	nn1	software
